stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
017f7dd6-9b2e-4439-8e8f-b03afad6e999,Harthill Services (Eastbound),55.863826,-3.758275,HHSS,,,,,,,Europe/London,
04eb96ed-2242-4152-b0f7-d8f17da844df,Falmouth University and University of Exeter (Cornwall)– Penryn Campus,50.17203,-5.12337,FALM,,,,,,,Europe/London,
0634980d-a9ab-4fa8-9834-d55c943b88d6,Coventry (Pool Meadow),52.410294,-1.506861,CY,,,,,,,Europe/London,
0684b6e9-fa7e-47ec-8ce4-cf249b1cda73,Leeds City Bus Station (Stand 1),53.796738,-1.535655,LCBS,,,,,,,Europe/London,
08028e09-af16-498d-9a9d-3c7f7ae59cb7,Stoke-on-Trent (Hanley Bus Station),53.02266,-2.174216,SOT,,,,,,,Europe/London,
0c2ef659-f54a-470e-878b-0ce758cd5ac3,Brighton (Stop Z Old Steine),50.819715,-0.138107,BRGT,,,,,,,Europe/London,
0ce00a09-5d1d-49a1-b90a-d7306b541d75,Cambridge Parkside - Stop 18,52.203344,0.12903,CP,,,,,,,Europe/London,
10352854-fe0b-455e-8f3e-2cdae567f9de,Nottingham Broad Marsh Bus Station (Bay 1),52.949256,-1.147485,NBBS,,,,,,,Europe/London,
11f8b58f-689f-4c54-ac07-c95455687713,Stevenage Station (Stop L),51.90147,-0.20573,STVN,,,,,,,Europe/London,
1681b816-dfca-44d6-ac73-0c637003dac8,Ratho Station - Eastbound Stop,55.939055,-3.397894,ROHE,,,,,,,Europe/London,
1808d050-ea9d-4798-8a03-a9c33916d781,M6 Keele Services Northbound,52.992774,-2.289194,M6KN,,,,,,,Europe/London,
1adf1613-2ad2-4644-aeef-d927fca8309c,Ratho Station - Westbound Stop,55.938953,-3.397947,ROHW,,,,,,,Europe/London,
20423e1a-67d7-4877-80bd-2f96c8017f3e,Reading (Mereoak Park and Ride),51.406028,-0.980073,REP,,,,,,,Europe/London,
27be8f34-ce14-4655-985e-90493ea78e3e,Harthill Services (Westbound),55.862724,-3.75964,HHS2,,,,,,,Europe/London,
2be74a8c-0b50-497d-b26c-153ecf40fd2b,M6 Keele Services Southbound,52.994145,-2.289585,M6KS,,,,,,,Europe/London,
2e49e929-7bd2-4d40-805e-1cf5a76b8bed,Aberdeen Bus Station,57.144242,-2.095539,ADBS,,,,,,,Europe/London,
37e44672-96f0-47fc-8d37-f7a38740d2da,Chesterfield Coach Station,53.234011,-1.428652,CEF,,,,,,,Europe/London,
3bb12711-49e4-499e-9b15-9de72941d30b,Edinburgh Airport - Ingliston Park & Ride,55.938814,-3.355851,EIPR,,,,,,,Europe/London,
3e31b122-2f63-466c-80d6-acfa5765e5c5,Edinburgh Haymarket Station North (Stop HB),55.945976,-3.218186,EDHN,,,,,,,Europe/London,
3effb925-b5be-4661-bc6f-6b309d8d2219,Thetford (Bus Interchange),52.415579,0.744816,TFD,,,,,,,Europe/London,
4402be96-2e93-4012-ac1c-48ca1de06290,Regent Circus Swindon (Stop C),51.563798,-1.783068,SW2,,,,,,,Europe/London,
44601ef6-c7f0-449d-b7f9-ae24432013c4,London Gateway services,51.631162,-0.263664,LDG,,,,,,,Europe/London,
46be5dd3-93c0-4ebe-adf5-7bcf2b47de5d,Truro (Bus Station),50.26238,-5.04869,TRBS,,,,,,,Europe/London,
4fddbb4a-7106-4de9-bcea-5a0db9f71873,Bristol Airport,51.387429,-2.711716,BRS,,,,,,,Europe/London,
515e527c-b799-4422-ba68-cd461eb3d59d,Brighton (Preston Park),50.845855,-0.151435,BRPP,,,,,,,Europe/London,
540d384c-569c-4c00-91c0-9e58ac4a3dc8,Gatwick Airport (North Terminal),51.15987,-0.175036,LGWN,,,,,,,Europe/London,
548a39c0-1bf0-43f3-94e4-33f9f13e38c7,Corstorphine Edinburgh Zoo North (Stop 2),55.942256,-3.26687,EDZN,,,,,,,Europe/London,
5b2a7b8e-2af4-49d9-bf3c-55955afc3459,Birmingham Summer Row- Great Charles Street,52.481141,-1.90619,BMD,,,,,,,Europe/London,
